date,value,unit,stat_name,item_name
201001,102.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201002,102.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201003,102.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201004,101.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201005,102,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201006,102,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201007,101.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201008,101.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201009,101.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201010,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201011,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201012,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201101,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201102,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201103,101.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201104,100.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201105,100.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201106,100.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201107,100.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201108,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201109,100.1,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201110,100,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201111,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201112,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201201,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201202,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201203,100.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201204,100.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201205,100.2,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201206,100.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201207,100,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201208,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201209,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201210,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201211,99.3,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201212,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201301,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201302,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201303,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201304,99.4,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201305,99.5,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201306,99.6,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201307,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201308,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201309,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201310,99.7,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201311,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201312,99.9,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
201401,99.8,2020=100,8.1.2. 경기종합지수,선행지수순환변동치
