date,value,unit,stat_name,item_name
201001,5.4,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201002,5.32,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201003,5.02,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201004,4.69,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201005,4.48,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201006,4.65,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201007,4.81,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201008,4.68,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201009,4.41,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201010,4.13,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201011,4.19,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201012,4.17,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201101,4.52,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201102,4.72,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201103,4.54,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201104,4.54,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201105,4.44,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201106,4.4,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201107,4.48,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201108,4.29,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201109,4.24,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201110,4.29,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201111,4.24,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201112,4.24,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201201,4.24,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201202,4.25,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201203,4.36,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201204,4.25,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201205,4.01,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201206,3.87,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201207,3.6,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201208,3.4,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201209,3.31,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201210,3.3,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201211,3.32,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201212,3.3,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201301,3.2,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201302,3.06,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201303,2.95,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201304,2.91,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201305,2.96,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201306,3.24,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201307,3.38,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201308,3.33,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201309,3.29,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
201310,3.25,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, AA-)"
