date,value,unit,stat_name,item_name
201001,11.47,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201002,11.39,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201003,11.08,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201004,10.75,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201005,10.54,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201006,10.62,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201007,10.75,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201008,10.62,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201009,10.36,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201010,10.14,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201011,10.27,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201012,10.21,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201101,10.52,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201102,10.74,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201103,10.58,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201104,10.58,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201105,10.48,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201106,10.44,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201107,10.47,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201108,10.27,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201109,10.18,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201110,10.22,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201111,10.09,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201112,10.04,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
201201,10.04,연%,"1.3.2.2. 시장금리(월,분기,년)","회사채(3년, BBB-)"
