date,value,unit,stat_name,item_name
201001,100.31,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201002,100.22,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201003,100.84,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201004,103.77,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201005,112.46,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201006,115.81,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201007,118.44,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201008,118.92,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201009,119.45,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201010,120.26,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201011,119.69,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201012,119.95,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201101,125.3,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201102,126.63,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201103,128.57,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201104,131.63,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201105,135.36,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201106,136.11,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201107,133.43,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201108,132.53,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201109,132.5,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201110,130.39,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201111,129.9,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201112,127.66,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201201,126.83,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201202,126.5,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
201203,126.39,2020=100,4.1.1.1. 생산자물가지수(기본분류),철강1차제품
