date,value,unit,stat_name,item_name
201001,64.851,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201002,65.04,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201003,65.201,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201004,65.327,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201005,65.358,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201006,65.365,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201007,65.303,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201008,65.271,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201009,65.333,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201010,65.469,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201011,65.721,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201012,65.991,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201101,66.3,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201102,66.83,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201103,67.482,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201104,68.037,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201105,68.511,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201106,68.848,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201107,69.129,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201108,69.47,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201109,69.848,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201110,70.126,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201111,70.403,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201112,70.521,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201201,70.631,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201202,70.749,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201203,70.856,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201204,70.932,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201205,70.967,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201206,70.941,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201207,70.861,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201208,70.79,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201209,70.683,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201210,70.603,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201211,70.55,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201212,70.501,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201301,70.462,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201302,70.421,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201303,70.389,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201304,70.391,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201305,70.381,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201306,70.353,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201307,70.351,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201308,70.323,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201309,70.36,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201310,70.503,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201311,70.626,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201312,70.762,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201401,70.842,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201402,70.957,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201403,71.157,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201404,71.304,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201405,71.351,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201406,71.401,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201407,71.466,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201408,71.562,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201409,71.758,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201410,71.97,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201411,72.116,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201412,72.249,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201501,72.345,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201502,72.509,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201503,72.809,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201504,73.169,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201505,73.441,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201506,73.778,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201507,74.092,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201508,74.381,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201509,74.731,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201510,74.984,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201511,75.304,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201512,75.441,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201601,75.504,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201602,75.558,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201603,75.584,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201604,75.615,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201605,75.665,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201606,75.734,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201607,75.832,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201608,75.927,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201609,76.031,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201610,76.215,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201611,76.407,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201612,76.463,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201701,76.481,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201702,76.489,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201703,76.509,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201704,76.538,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201705,76.578,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201706,76.711,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201707,76.891,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201708,77.074,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201709,77.139,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201710,77.226,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201711,77.332,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201712,77.411,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201801,77.556,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201802,77.723,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201803,77.917,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201804,78.049,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201805,78.127,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201806,78.203,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201807,78.293,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201808,78.46,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201809,79.232,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201810,79.677,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201811,79.799,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201812,79.861,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201901,79.877,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201902,79.824,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201903,79.74,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201904,79.63,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201905,79.577,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201906,79.508,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201907,79.502,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201908,79.546,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201909,79.589,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201910,79.664,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201911,79.776,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
201912,80.054,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202001,80.337,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202002,80.634,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202003,81.084,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202004,81.27,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202005,81.382,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202006,81.776,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202007,82.495,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202008,83.137,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202009,83.798,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202010,84.359,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202011,85.568,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202012,86.735,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202101,87.767,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202102,88.962,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202103,90.135,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202104,91.091,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202105,91.964,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202106,93.169,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202107,94.256,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202108,95.666,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202109,97.123,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202110,98.14,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202111,99.224,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202112,99.72,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202201,100,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202202,100.207,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202203,100.306,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202204,100.517,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202205,100.768,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202206,100.869,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202207,100.869,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202208,100.728,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202209,100.568,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202210,100.014,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202211,98.909,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202212,97.894,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202301,96.612,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202302,95.848,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202303,95.054,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202304,94.316,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202305,93.766,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202306,93.536,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202307,93.36,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202308,93.308,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202309,93.365,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202310,93.424,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202311,93.424,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202312,93.349,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202401,93.24,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202402,93.167,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202403,93.068,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202404,93.038,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
202405,92.961,2022.01=100,4.4.1.1. 주택매매가격지수(KB),총지수
