date,value,unit,stat_name,item_name
201001,114,,6.3. 경제심리지수,경제심리지수(원계열)
201002,117.3,,6.3. 경제심리지수,경제심리지수(원계열)
201003,116.1,,6.3. 경제심리지수,경제심리지수(원계열)
201004,117.5,,6.3. 경제심리지수,경제심리지수(원계열)
201005,116.8,,6.3. 경제심리지수,경제심리지수(원계열)
201006,115.5,,6.3. 경제심리지수,경제심리지수(원계열)
201007,115.8,,6.3. 경제심리지수,경제심리지수(원계열)
201008,114.2,,6.3. 경제심리지수,경제심리지수(원계열)
201009,114.5,,6.3. 경제심리지수,경제심리지수(원계열)
201010,112.3,,6.3. 경제심리지수,경제심리지수(원계열)
201011,113.8,,6.3. 경제심리지수,경제심리지수(원계열)
201012,112.2,,6.3. 경제심리지수,경제심리지수(원계열)
201101,112.1,,6.3. 경제심리지수,경제심리지수(원계열)
201102,113.6,,6.3. 경제심리지수,경제심리지수(원계열)
201103,110.2,,6.3. 경제심리지수,경제심리지수(원계열)
201104,113.9,,6.3. 경제심리지수,경제심리지수(원계열)
201105,111.7,,6.3. 경제심리지수,경제심리지수(원계열)
201106,108.7,,6.3. 경제심리지수,경제심리지수(원계열)
201107,107.8,,6.3. 경제심리지수,경제심리지수(원계열)
201108,106.7,,6.3. 경제심리지수,경제심리지수(원계열)
201109,106.3,,6.3. 경제심리지수,경제심리지수(원계열)
201110,104.4,,6.3. 경제심리지수,경제심리지수(원계열)
201111,104.5,,6.3. 경제심리지수,경제심리지수(원계열)
201112,100.3,,6.3. 경제심리지수,경제심리지수(원계열)
201201,101.3,,6.3. 경제심리지수,경제심리지수(원계열)
201202,105,,6.3. 경제심리지수,경제심리지수(원계열)
201203,106.3,,6.3. 경제심리지수,경제심리지수(원계열)
201204,109.7,,6.3. 경제심리지수,경제심리지수(원계열)
201205,105.8,,6.3. 경제심리지수,경제심리지수(원계열)
201206,101.2,,6.3. 경제심리지수,경제심리지수(원계열)
201207,96.7,,6.3. 경제심리지수,경제심리지수(원계열)
201208,95.1,,6.3. 경제심리지수,경제심리지수(원계열)
201209,93.9,,6.3. 경제심리지수,경제심리지수(원계열)
201210,91.8,,6.3. 경제심리지수,경제심리지수(원계열)
201211,91,,6.3. 경제심리지수,경제심리지수(원계열)
201212,91.7,,6.3. 경제심리지수,경제심리지수(원계열)
201301,94.9,,6.3. 경제심리지수,경제심리지수(원계열)
201302,96.9,,6.3. 경제심리지수,경제심리지수(원계열)
201303,98.9,,6.3. 경제심리지수,경제심리지수(원계열)
201304,98.6,,6.3. 경제심리지수,경제심리지수(원계열)
201305,97.9,,6.3. 경제심리지수,경제심리지수(원계열)
201306,97,,6.3. 경제심리지수,경제심리지수(원계열)
201307,96.2,,6.3. 경제심리지수,경제심리지수(원계열)
201308,96.1,,6.3. 경제심리지수,경제심리지수(원계열)
201309,96.9,,6.3. 경제심리지수,경제심리지수(원계열)
201310,98.2,,6.3. 경제심리지수,경제심리지수(원계열)
201311,98.6,,6.3. 경제심리지수,경제심리지수(원계열)
201312,98.4,,6.3. 경제심리지수,경제심리지수(원계열)
201401,101,,6.3. 경제심리지수,경제심리지수(원계열)
201402,103.2,,6.3. 경제심리지수,경제심리지수(원계열)
201403,101.3,,6.3. 경제심리지수,경제심리지수(원계열)
201404,103,,6.3. 경제심리지수,경제심리지수(원계열)
201405,101.2,,6.3. 경제심리지수,경제심리지수(원계열)
201406,97.8,,6.3. 경제심리지수,경제심리지수(원계열)
201407,96,,6.3. 경제심리지수,경제심리지수(원계열)
201408,98.3,,6.3. 경제심리지수,경제심리지수(원계열)
201409,101.1,,6.3. 경제심리지수,경제심리지수(원계열)
201410,96.3,,6.3. 경제심리지수,경제심리지수(원계열)
201411,97.8,,6.3. 경제심리지수,경제심리지수(원계열)
201412,96.6,,6.3. 경제심리지수,경제심리지수(원계열)
201501,98.5,,6.3. 경제심리지수,경제심리지수(원계열)
201502,103.1,,6.3. 경제심리지수,경제심리지수(원계열)
201503,101.3,,6.3. 경제심리지수,경제심리지수(원계열)
201504,103.7,,6.3. 경제심리지수,경제심리지수(원계열)
201505,102.2,,6.3. 경제심리지수,경제심리지수(원계열)
201506,91.6,,6.3. 경제심리지수,경제심리지수(원계열)
201507,95.7,,6.3. 경제심리지수,경제심리지수(원계열)
